,rent,dist,age,size,price
12651,123.0,17.0,36.0,5.0,34850.0
12653,197.0,17.0,46.0,5.0,35600.0
12654,191.0,17.0,37.0,8.0,35150.0
12655,163.0,17.0,29.0,6.0,36050.0
12656,126.0,17.0,32.0,5.0,42050.0
12657,203.0,8.0,34.0,7.0,32800.0
12659,306.0,17.0,27.0,5.0,48400.0
12660,105.0,17.0,20.0,5.0,48750.0
12661,211.0,17.0,15.0,6.0,45200.0
12662,226.0,8.0,24.0,6.0,43950.0
12663,193.0,17.0,15.0,6.0,53950.0
12664,264.0,17.0,34.0,5.0,54900.00000000001
12665,254.0,17.0,31.0,8.0,54650.0
12666,221.0,17.0,28.0,6.0,51549.99999999999
12667,229.0,17.0,12.0,5.0,45250.0
12668,204.0,8.0,12.0,6.0,54900.00000000001
12669,265.0,17.0,24.0,5.0,49350.0
12670,264.0,17.0,8.0,6.0,46550.0
12672,147.0,16.0,13.0,5.0,57999.99999999999
12673,269.0,16.0,12.0,6.0,53150.0
12674,222.0,16.0,11.0,5.0,54450.0
12675,150.0,17.0,19.0,4.0,46000.0
12676,101.0,17.0,21.0,7.0,27500.000000000004
12677,327.0,17.0,19.0,4.0,68700.0
12679,352.0,8.0,26.0,8.0,65450.0
12681,142.0,17.0,18.0,3.0,77150.0
12683,143.0,17.0,14.0,5.0,78150.0
12684,219.0,8.0,19.0,3.0,71200.0
12685,69.0,17.0,38.0,3.0,33750.0
12686,69.0,17.0,43.0,8.0,41050.0
12688,211.0,17.0,16.0,3.0,68750.0
12690,393.0,17.0,22.0,4.0,193500.0
12691,462.0,17.0,33.0,4.0,169350.0
12692,438.0,17.0,25.0,4.0,148800.0
12693,243.0,17.0,16.0,3.0,95350.0
12694,462.0,17.0,22.0,4.0,163900.0
12695,130.0,17.0,23.0,4.0,44800.0
12696,168.0,17.0,35.0,6.0,51400.0
12697,290.0,8.0,36.0,5.0,55700.00000000001
12699,198.0,17.0,34.0,5.0,5324440.0
12700,260.0,17.0,36.0,4.0,52750.0
12701,153.0,17.0,16.0,4.0,52100.0
12702,198.0,17.0,18.0,4.0,57250.0
12703,189.0,17.0,17.0,3.0,49550.0
12706,189.0,17.0,22.0,4.0,59400.0
12707,311.0,17.0,37.0,4.0,5261171.0
12708,226.0,17.0,46.0,6.0,51500.0
12709,166.0,17.0,33.0,4.0,54050.0
12710,210.0,17.0,34.0,4.0,56799.99999999999
12711,190.0,17.0,25.0,4.0,62300.0
12712,153.0,17.0,18.0,3.0,78400.0
12714,213.0,17.0,36.0,5.0,46700.0
12715,462.0,17.0,41.0,5.0,224150.0
12716,284.0,17.0,35.0,4.0,68400.0
12717,437.0,17.0,36.0,5.0,141650.0
12718,462.0,17.0,36.0,5.0,223200.00000000003
12720,263.0,8.0,36.0,4.0,103900.0
12721,462.0,17.0,37.0,5.0,140200.0
12723,339.0,17.0,38.0,5.0,94700.0
12724,358.0,17.0,36.0,4.0,97050.0
12725,208.0,17.0,27.0,4.0,57850.0
12726,382.0,17.0,27.0,5.0,85050.0
12727,334.0,17.0,35.0,4.0,66500.0
12728,290.0,17.0,36.0,4.0,66800.0
12731,378.0,17.0,32.0,5.0,112850.0
12732,462.0,17.0,25.0,4.0,172000.0
12733,462.0,17.0,20.0,6.0,160100.0
12734,462.0,17.0,18.0,5.0,133600.0
12735,443.0,17.0,23.0,5.0,112950.0
12736,462.0,17.0,22.0,5.0,190000.0
12737,417.0,17.0,24.0,5.0,87600.0
12738,365.0,17.0,28.0,5.0,73200.0
12739,257.0,17.0,28.0,4.0,5556048.0
12742,229.0,8.0,34.0,4.0,66500.0
12743,354.0,17.0,30.0,5.0,82250.0
12744,345.0,17.0,36.0,4.0,69650.0
12745,161.0,17.0,19.0,4.0,71700.0
12746,199.0,17.0,32.0,4.0,60350.00000000001
12747,361.0,17.0,37.0,5.0,70550.0
12748,345.0,17.0,30.0,4.0,75900.0
12749,125.0,17.0,27.0,3.0,83050.0
12750,165.0,17.0,34.0,3.0,58250.0
12751,267.0,17.0,41.0,4.0,57650.0
12752,226.0,17.0,43.0,5.0,57799.99999999999
12753,281.0,17.0,42.0,4.0,63549.99999999999
12754,231.0,17.0,39.0,8.0,5881209.0
12757,285.0,17.0,34.0,4.0,75200.0
12758,184.0,17.0,35.0,4.0,78450.0
12759,171.0,17.0,27.0,3.0,85250.0
12760,136.0,17.0,45.0,3.0,80450.0
12761,188.0,17.0,30.0,4.0,65200.0
12762,139.0,17.0,31.0,4.0,49350.0
12763,167.0,17.0,28.0,4.0,56599.99999999999
12764,149.0,17.0,33.0,8.0,59400.0
12765,188.0,17.0,21.0,4.0,48750.0
12767,163.0,17.0,34.0,4.0,42200.0
12769,151.0,17.0,41.0,4.0,32450.0
12770,195.0,17.0,42.0,5.0,39000.0
12771,124.0,17.0,43.0,5.0,33500.0
12774,140.0,17.0,41.0,4.0,31650.0
12776,143.0,17.0,38.0,4.0,32200.0
12777,139.0,17.0,42.0,6.0,30250.0
12778,120.0,8.0,44.0,6.0,29250.0
12779,157.0,17.0,21.0,5.0,24900.0
12780,237.0,17.0,18.0,7.0,38700.0
12781,153.0,17.0,34.0,8.0,32950.0
12783,77.0,17.0,25.0,6.0,31050.0
12784,287.0,17.0,28.0,5.0,61100.0
12785,99.0,8.0,38.0,5.0,31100.0
12787,122.0,17.0,38.0,5.0,35500.0
12788,143.0,17.0,37.0,5.0,32350.0
12789,107.0,17.0,37.0,5.0,30500.0
12790,197.0,17.0,5.0,7.0,55000.00000000001
12791,240.0,17.0,8.0,5.0,51700.0
12792,285.0,17.0,14.0,6.0,46300.0
12793,140.0,17.0,23.0,6.0,30300.0
12794,124.0,17.0,20.0,7.0,33500.0
12795,117.0,17.0,26.0,7.0,33800.0
12796,107.0,17.0,28.0,6.0,25850.0
12797,192.0,17.0,37.0,7.0,29900.0
12798,111.0,17.0,38.0,6.0,31550.0
12799,78.0,17.0,32.0,4.0,40700.0
12800,181.0,17.0,43.0,5.0,30450.0
12801,149.0,17.0,35.0,7.0,30450.0
12802,78.0,17.0,33.0,8.0,35050.0
12803,349.0,17.0,44.0,4.0,79450.0
12804,80.0,17.0,46.0,4.0,35000.0
12805,96.0,17.0,43.0,4.0,33150.0
12806,147.0,17.0,29.0,3.0,67800.0
12807,70.0,17.0,34.0,5.0,33750.0
12808,164.0,17.0,29.0,5.0,34650.0
12809,124.0,17.0,31.0,5.0,32900.0
12810,122.0,17.0,35.0,5.0,33750.0
12812,275.0,17.0,5.0,3.0,89400.0
12813,280.0,17.0,6.0,4.0,64649.99999999999
12815,200.0,17.0,5.0,4.0,112500.0
12816,239.0,17.0,6.0,3.0,58500.0
12819,287.0,17.0,23.0,6.0,48300.0
12820,175.0,17.0,18.0,7.0,44700.0
12821,157.0,18.0,28.0,5.0,54300.00000000001
12822,462.0,18.0,32.0,4.0,191650.0
12823,231.0,8.0,10.0,7.0,45950.0
12824,355.0,18.0,25.0,6.0,67750.0
12826,263.0,18.0,25.0,5.0,50600.0
12827,304.0,17.0,10.0,6.0,48100.0
12830,187.0,17.0,28.0,8.0,48100.0
12831,154.0,17.0,19.0,5.0,47200.0
12832,279.0,17.0,32.0,6.0,56100.00000000001
12833,273.0,8.0,28.0,5.0,52600.0
12834,239.0,17.0,24.0,5.0,47450.0
12835,166.0,17.0,32.0,6.0,44600.0
12836,212.0,17.0,35.0,5.0,5187385.0
12837,376.0,17.0,19.0,5.0,48650.0
12838,248.0,17.0,11.0,6.0,48400.0
12839,271.0,18.0,31.0,6.0,45650.0
12840,203.0,17.0,35.0,5.0,40550.0
12841,299.0,17.0,3.0,5.0,60250.0
12843,231.0,17.0,29.0,5.0,43500.0
12844,248.0,8.0,34.0,7.0,42100.0
12845,305.0,17.0,46.0,5.0,42100.0
12846,238.0,17.0,36.0,6.0,41700.0
12847,242.0,17.0,35.0,8.0,42000.0
12848,200.0,17.0,35.0,5.0,42200.0
12849,306.0,17.0,38.0,6.0,54150.0
12850,202.0,17.0,35.0,6.0,40100.0
12851,265.0,17.0,29.0,6.0,44100.0
12852,191.0,17.0,35.0,6.0,36450.0
12853,186.0,17.0,35.0,6.0,38500.0
12855,170.0,17.0,36.0,5.0,39400.0
12856,191.0,17.0,36.0,6.0,36350.0
12857,179.0,17.0,37.0,6.0,5598577.0
12858,170.0,17.0,38.0,5.0,36700.0
12860,273.0,17.0,18.0,6.0,47500.0
12861,168.0,17.0,25.0,5.0,44750.0
12862,289.0,17.0,30.0,6.0,44200.0
12863,261.0,17.0,26.0,6.0,44100.0
12864,283.0,17.0,16.0,5.0,56350.0
12865,277.0,17.0,17.0,6.0,57150.0
12867,265.0,17.0,18.0,5.0,49300.0
12868,340.0,17.0,2.0,6.0,75650.0
12869,294.0,17.0,7.0,6.0,66500.0
12870,287.0,17.0,15.0,7.0,53500.0
12871,277.0,17.0,13.0,6.0,46650.0
12872,268.0,17.0,5.0,5.0,64800.0
12873,177.0,17.0,17.0,4.0,41250.0
12874,167.0,17.0,5.0,4.0,58299.99999999999
12875,178.0,17.0,9.0,5.0,43000.0
12876,209.0,17.0,22.0,5.0,48250.0
12877,184.0,17.0,17.0,4.0,51649.99999999999
12878,142.0,17.0,17.0,5.0,50249.99999999999
12879,238.0,17.0,34.0,5.0,54750.0
12880,277.0,17.0,33.0,5.0,49650.0
12881,320.0,17.0,28.0,5.0,62000.0
12882,302.0,17.0,34.0,5.0,59250.0
12883,228.0,17.0,35.0,5.0,60350.00000000001
12884,148.0,17.0,16.0,4.0,5351623.0
12885,202.0,17.0,8.0,4.0,65350.0
12886,210.0,17.0,17.0,4.0,68750.0
12887,158.0,17.0,18.0,4.0,66550.0
12888,191.0,17.0,24.0,4.0,52850.0
12889,277.0,17.0,14.0,5.0,58050.0
12890,275.0,17.0,27.0,5.0,79850.0
12891,241.0,17.0,20.0,4.0,53950.0
12892,208.0,17.0,15.0,4.0,52750.0
12893,196.0,17.0,23.0,4.0,99250.0
12895,210.0,17.0,24.0,4.0,91600.0
12896,285.0,17.0,12.0,4.0,80500.0
12897,182.0,17.0,27.0,4.0,59750.0
12899,300.0,17.0,13.0,5.0,80850.0
12900,203.0,17.0,23.0,4.0,78400.0
12901,169.0,8.0,19.0,3.0,67900.0
12902,184.0,17.0,20.0,4.0,76500.0
12904,156.0,17.0,11.0,3.0,83050.0
12905,203.0,17.0,21.0,5.0,74000.0
12907,462.0,17.0,25.0,8.0,144100.0
12908,248.0,17.0,24.0,5.0,106500.0
12909,232.0,17.0,31.0,5.0,75000.0
12910,227.0,17.0,20.0,4.0,75250.0
12911,462.0,17.0,31.0,5.0,120000.0
12913,201.0,17.0,33.0,8.0,74150.0
12914,208.0,17.0,22.0,5.0,95100.0
12915,462.0,17.0,17.0,4.0,163350.0
12916,306.0,17.0,20.0,5.0,80000.0
12917,347.0,8.0,19.0,4.0,97700.0
12918,273.0,17.0,19.0,4.0,79250.0
12919,390.0,17.0,27.0,5.0,68200.0
12920,355.0,17.0,26.0,5.0,70250.0
12921,380.0,17.0,26.0,5.0,81700.0
12922,296.0,8.0,21.0,4.0,71800.0
12924,412.0,17.0,21.0,5.0,82850.0
12925,278.0,17.0,21.0,6.0,69500.0
12926,316.0,17.0,28.0,5.0,69600.0
12927,339.0,17.0,26.0,5.0,72150.0
12928,268.0,17.0,36.0,5.0,60800.0
12929,411.0,17.0,15.0,5.0,116150.0
12930,423.0,17.0,14.0,5.0,98000.0
12931,394.0,17.0,13.0,5.0,124700.0
12934,462.0,8.0,14.0,6.0,125150.0
12935,284.0,17.0,17.0,4.0,108050.0
12936,376.0,8.0,26.0,5.0,5858767.0
12937,458.0,17.0,19.0,6.0,110800.0
12938,462.0,17.0,19.0,5.0,94350.0
12939,310.0,17.0,15.0,4.0,94900.0
12940,426.0,17.0,21.0,5.0,129350.0
12941,348.0,17.0,17.0,5.0,135300.0
12942,217.0,17.0,25.0,4.0,79900.0
12943,323.0,17.0,22.0,4.0,106750.0
12944,362.0,17.0,40.0,5.0,108700.0
12945,397.0,17.0,33.0,6.0,86650.0
12946,291.0,17.0,27.0,6.0,73650.0
12948,462.0,17.0,36.0,4.0,175000.0
12950,217.0,17.0,8.0,4.0,58550.0
12952,268.0,17.0,35.0,5.0,56750.0
12953,283.0,17.0,15.0,5.0,71600.0
12954,195.0,17.0,14.0,5.0,60600.0
12957,290.0,17.0,11.0,5.0,62250.00000000001
12959,211.0,17.0,17.0,5.0,49950.0
12960,268.0,17.0,32.0,6.0,51900.0
12961,171.0,8.0,15.0,4.0,65950.0
12962,296.0,17.0,11.0,6.0,61100.0
12964,328.0,8.0,18.0,6.0,51000.0
12965,327.0,17.0,17.0,6.0,62450.00000000001
12967,230.0,17.0,16.0,5.0,63000.0
12969,351.0,17.0,15.0,6.0,61350.00000000001
12971,213.0,17.0,10.0,4.0,65300.0
12972,235.0,17.0,21.0,4.0,45800.0
12973,311.0,17.0,26.0,6.0,67850.0
12974,147.0,17.0,17.0,8.0,65100.0
12975,194.0,17.0,17.0,8.0,62700.0
12976,361.0,17.0,27.0,5.0,57750.0
12977,303.0,17.0,31.0,6.0,57250.0
12978,265.0,17.0,12.0,3.0,66250.0
12979,277.0,17.0,13.0,3.0,67450.0
12981,289.0,17.0,22.0,4.0,67150.0
12982,230.0,17.0,15.0,5.0,59900.0
12983,396.0,8.0,19.0,5.0,70300.0
12984,363.0,17.0,20.0,6.0,71500.0
12985,248.0,17.0,32.0,5.0,58550.0
12986,315.0,17.0,23.0,5.0,62700.0
12987,348.0,17.0,16.0,6.0,72650.0
12988,333.0,17.0,16.0,5.0,72800.0
12990,428.0,17.0,13.0,6.0,83400.0
12991,318.0,17.0,16.0,6.0,72200.0
12992,394.0,17.0,17.0,6.0,68500.0
12993,341.0,17.0,17.0,6.0,67250.0
12994,312.0,17.0,24.0,6.0,56399.99999999999
12995,280.0,17.0,20.0,5.0,67750.0
12996,372.0,17.0,15.0,6.0,67800.0
12999,316.0,17.0,14.0,5.0,122150.0
13000,317.0,17.0,18.0,5.0,70900.0
13001,188.0,17.0,16.0,3.0,74500.0
13002,305.0,17.0,8.0,4.0,62150.00000000001
13003,205.0,17.0,15.0,3.0,55800.00000000001
13004,291.0,17.0,15.0,4.0,64349.99999999999
13005,281.0,17.0,16.0,5.0,73650.0
13006,410.0,17.0,23.0,6.0,80000.0
13007,327.0,17.0,29.0,5.0,79400.0
13008,139.0,17.0,20.0,5.0,72000.0
13009,273.0,17.0,20.0,5.0,65250.0
13010,391.0,17.0,15.0,6.0,81350.0
13012,322.0,17.0,14.0,5.0,71700.0
13013,328.0,17.0,9.0,5.0,73300.0
13014,426.0,17.0,5.0,4.0,5755210.0
13015,242.0,17.0,11.0,4.0,195400.0
13017,324.0,17.0,28.0,6.0,65850.0
13018,203.0,17.0,26.0,5.0,68750.0
13019,258.0,17.0,10.0,5.0,69500.0
13020,335.0,17.0,23.0,6.0,107350.0
13022,294.0,17.0,19.0,5.0,74350.0
13023,292.0,17.0,27.0,5.0,66500.0
13024,301.0,17.0,28.0,6.0,65850.0
13025,261.0,17.0,9.0,5.0,71900.0
13026,308.0,17.0,11.0,6.0,72900.0
13027,303.0,17.0,20.0,6.0,65350.0
13029,361.0,17.0,16.0,5.0,73500.0
13030,223.0,17.0,26.0,5.0,57699.99999999999
13031,351.0,17.0,10.0,5.0,85500.0
13032,458.0,17.0,26.0,5.0,89600.0
13033,410.0,17.0,17.0,6.0,102400.0
13035,188.0,17.0,15.0,3.0,146650.0
13037,174.0,17.0,42.0,4.0,57999.99999999999
13038,283.0,17.0,21.0,4.0,79500.0
13040,233.0,17.0,29.0,5.0,65800.0
13041,462.0,17.0,2.0,6.0,111250.0
13042,315.0,16.0,8.0,8.0,106250.0
13043,462.0,16.0,6.0,5.0,131550.0
13044,274.0,16.0,16.0,4.0,5965088.0
13046,167.0,16.0,25.0,3.0,27500.000000000004
13047,202.0,16.0,35.0,7.0,56250.0
13048,237.0,17.0,35.0,5.0,50949.99999999999
13049,276.0,17.0,21.0,5.0,68050.0
13050,187.0,17.0,24.0,5.0,61850.00000000001
13051,297.0,17.0,17.0,5.0,66350.0
13052,324.0,17.0,25.0,5.0,58450.0
13053,254.0,8.0,32.0,5.0,51700.0
13054,207.0,17.0,13.0,4.0,47800.0
13055,205.0,17.0,22.0,5.0,6039658.0
13056,185.0,17.0,23.0,5.0,51649.99999999999
13057,333.0,17.0,26.0,6.0,55250.0
13059,237.0,17.0,25.0,5.0,55800.00000000001
13060,233.0,17.0,17.0,4.0,56250.0
13061,307.0,17.0,29.0,5.0,54550.0
13062,398.0,17.0,15.0,7.0,63749.99999999999
13063,248.0,17.0,17.0,5.0,54700.00000000001
13064,276.0,17.0,25.0,6.0,50549.99999999999
13065,343.0,17.0,18.0,6.0,54350.0
13066,222.0,16.0,13.0,4.0,52200.0
13067,232.0,16.0,18.0,4.0,82500.0
13068,178.0,17.0,19.0,5.0,45650.0
13069,198.0,17.0,16.0,8.0,45350.0
13070,187.0,17.0,10.0,3.0,56250.0
13071,263.0,8.0,9.0,5.0,56650.0
13072,187.0,17.0,22.0,5.0,50800.0
13073,177.0,8.0,17.0,4.0,75000.0
13074,228.0,17.0,3.0,4.0,46250.0
13075,274.0,17.0,19.0,5.0,47800.0
13076,158.0,17.0,25.0,5.0,44800.0
13077,217.0,17.0,29.0,6.0,46200.0
13080,267.0,8.0,12.0,5.0,58150.0
13082,199.0,17.0,16.0,4.0,67900.0
13084,423.0,8.0,26.0,8.0,64750.0
13085,337.0,17.0,16.0,5.0,70100.0
13086,381.0,17.0,17.0,5.0,67050.0
13087,334.0,17.0,14.0,5.0,67250.0
13088,299.0,17.0,18.0,5.0,61650.00000000001
13089,378.0,17.0,22.0,6.0,63449.99999999999
13091,379.0,17.0,16.0,6.0,66200.0
13092,396.0,17.0,17.0,6.0,69000.0
13095,156.0,17.0,27.0,3.0,26250.0
13096,311.0,16.0,19.0,6.0,78750.0
13097,316.0,16.0,29.0,6.0,78850.0
13098,327.0,16.0,4.0,6.0,65300.0
13099,342.0,16.0,4.0,6.0,72950.0
13100,408.0,16.0,3.0,6.0,118800.0
13101,441.0,16.0,19.0,6.0,104950.0
13103,430.0,16.0,14.0,6.0,120450.0
13104,436.0,16.0,17.0,6.0,123750.0
13105,388.0,16.0,6.0,6.0,94200.0
13106,267.0,16.0,14.0,5.0,62849.99999999999
13107,249.0,16.0,18.0,6.0,45600.0
13111,462.0,16.0,15.0,7.0,71750.0
13113,313.0,16.0,18.0,5.0,72200.0
13114,393.0,8.0,10.0,6.0,74050.0
13115,462.0,15.0,10.0,6.0,120550.0
13116,291.0,15.0,14.0,6.0,87850.0
13118,340.0,16.0,20.0,5.0,109650.0
13119,339.0,16.0,17.0,6.0,95850.0
13120,330.0,15.0,29.0,7.0,75800.0
13121,314.0,8.0,14.0,6.0,78900.0
13123,330.0,15.0,20.0,6.0,72300.0
13124,360.0,15.0,11.0,6.0,78350.0
13125,241.0,15.0,17.0,8.0,41000.0
13126,332.0,8.0,14.0,7.0,85050.0
13127,146.0,15.0,16.0,3.0,77700.0
13128,241.0,15.0,19.0,6.0,52300.0
13129,141.0,15.0,22.0,4.0,44150.0
13130,308.0,15.0,4.0,6.0,67300.0
13131,192.0,15.0,27.0,6.0,43050.0
13132,303.0,17.0,8.0,7.0,60600.0
13134,304.0,8.0,18.0,6.0,50149.99999999999
13136,311.0,16.0,16.0,6.0,47950.0
13137,252.0,16.0,5.0,5.0,54450.0
13138,265.0,16.0,10.0,5.0,51800.0
13139,371.0,16.0,3.0,6.0,76850.0
13140,231.0,16.0,29.0,8.0,81250.0
13141,333.0,8.0,32.0,5.0,68750.0
13142,150.0,16.0,36.0,4.0,36450.0
13143,214.0,16.0,47.0,5.0,46250.0
13144,223.0,16.0,43.0,6.0,68400.0
13145,123.0,16.0,52.0,4.0,26400.0
13146,182.0,16.0,36.0,5.0,81250.0
13147,250.0,16.0,19.0,4.0,44850.0
13148,437.0,10.0,17.0,6.0,187100.0
13150,348.0,11.0,27.0,7.0,132950.0
13151,200.0,11.0,23.0,5.0,96800.0
13152,196.0,11.0,36.0,7.0,105000.0
13153,358.0,11.0,21.0,6.0,120750.0
13154,317.0,11.0,20.0,6.0,181650.0
13155,235.0,11.0,11.0,8.0,73100.0
13156,201.0,11.0,41.0,8.0,112500.0
13157,216.0,11.0,11.0,8.0,72950.0
13158,199.0,10.0,46.0,6.0,78650.0
13159,221.0,10.0,46.0,6.0,68250.0
13160,231.0,10.0,40.0,5.0,77650.0
13161,277.0,11.0,23.0,6.0,96100.0
13162,145.0,11.0,36.0,7.0,72700.0
13166,272.0,0.0,17.0,6.0,110600.0
13168,230.0,10.0,11.0,5.0,103950.0
13169,300.0,11.0,7.0,7.0,90200.0
13170,173.0,11.0,7.0,4.0,85400.0
13171,272.0,10.0,30.0,6.0,101250.0
13172,381.0,10.0,7.0,4.0,145250.0
13173,311.0,10.0,15.0,7.0,168400.0
13174,165.0,9.0,23.0,6.0,50000.0
13176,459.0,12.0,4.0,8.0,5076305.0
13177,462.0,12.0,2.0,6.0,250000.5
13179,462.0,12.0,3.0,5.0,146200.0
13180,423.0,12.0,4.0,5.0,127450.0
13181,392.0,12.0,16.0,6.0,93900.0
13182,288.0,12.0,10.0,5.0,68600.0
13183,462.0,0.0,4.0,8.0,126100.0
13184,462.0,12.0,13.0,6.0,213450.0
13185,383.0,12.0,40.0,4.0,92100.0
13186,204.0,12.0,28.0,5.0,70100.0
13187,283.0,12.0,10.0,5.0,53650.0
13188,271.0,12.0,25.0,6.0,60900.0
13190,291.0,12.0,31.0,6.0,64600.0
13191,338.0,12.0,30.0,5.0,71250.0
13192,278.0,12.0,35.0,7.0,65500.0
13193,289.0,12.0,34.0,6.0,68000.0
13194,242.0,12.0,14.0,5.0,64100.0
13195,270.0,12.0,24.0,7.0,69650.0
13196,310.0,12.0,33.0,7.0,68650.0
13197,284.0,12.0,33.0,8.0,64200.0
13198,209.0,12.0,29.0,6.0,57199.99999999999
13199,191.0,12.0,25.0,6.0,72000.0
13200,172.0,12.0,25.0,8.0,75000.0
13202,110.0,12.0,27.0,7.0,45650.0
13203,190.0,12.0,25.0,5.0,93750.0
13204,324.0,12.0,10.0,5.0,64449.99999999999
13205,355.0,12.0,24.0,7.0,81250.0
13206,271.0,12.0,16.0,5.0,80200.0
13207,193.0,12.0,20.0,6.0,65250.0
13208,204.0,12.0,31.0,7.0,52149.99999999999
13209,304.0,12.0,8.0,6.0,53500.0
13210,300.0,12.0,5.0,4.0,91300.0
13211,269.0,12.0,13.0,5.0,81500.0
13212,346.0,12.0,20.0,6.0,111050.0
13214,420.0,12.0,17.0,6.0,80900.0
13215,462.0,12.0,17.0,6.0,118400.0
13217,411.0,12.0,15.0,7.0,89850.0
13218,430.0,12.0,5.0,7.0,112700.0
13219,193.0,12.0,28.0,8.0,55800.00000000001
13221,272.0,12.0,17.0,6.0,78850.0
13222,257.0,12.0,11.0,6.0,82200.0
13223,352.0,12.0,20.0,6.0,82750.0
13224,227.0,0.0,16.0,6.0,62150.00000000001
13226,240.0,12.0,20.0,7.0,61750.00000000001
13231,462.0,12.0,4.0,6.0,143150.0
13232,462.0,12.0,4.0,5.0,138500.0
13234,462.0,12.0,8.0,6.0,155250.0
13235,462.0,12.0,20.0,6.0,197750.0
13236,462.0,12.0,16.0,8.0,177000.0
13237,462.0,12.0,8.0,7.0,172700.0
13238,462.0,12.0,10.0,6.0,152050.0
13239,462.0,12.0,17.0,6.0,153550.0
13241,455.0,12.0,19.0,6.0,127050.0
13243,462.0,12.0,9.0,7.0,6043173.0
13244,444.0,12.0,24.0,6.0,127950.0
13245,462.0,12.0,17.0,6.0,121350.0
13246,455.0,12.0,4.0,4.0,113400.0
13247,438.0,12.0,18.0,7.0,101450.0
13250,322.0,0.0,30.0,6.0,82800.0
13251,201.0,12.0,16.0,3.0,59650.0
13252,429.0,12.0,16.0,8.0,129700.0
13254,458.0,12.0,16.0,7.0,125550.0
13255,380.0,12.0,19.0,5.0,115250.0
13256,462.0,12.0,27.0,5.0,5643337.0
13257,400.0,12.0,28.0,6.0,116750.0
13258,195.0,12.0,17.0,4.0,68750.0
13259,212.0,12.0,11.0,8.0,81500.0
13260,290.0,12.0,28.0,5.0,87000.0
13261,325.0,12.0,19.0,4.0,77850.0
13263,259.0,12.0,37.0,5.0,72650.0
13264,168.0,12.0,26.0,4.0,75000.0
13265,185.0,0.0,30.0,5.0,53000.0
13266,223.0,12.0,22.0,4.0,74400.0
13267,204.0,12.0,17.0,4.0,50500.0
13268,275.0,12.0,26.0,6.0,83150.0
13269,242.0,12.0,20.0,4.0,81250.0
13270,227.0,12.0,23.0,6.0,75750.0
13271,329.0,12.0,33.0,5.0,6197756.0
13273,461.0,12.0,17.0,6.0,121950.0
13274,334.0,12.0,31.0,5.0,96400.0
13275,199.0,12.0,15.0,8.0,61400.0
13277,228.0,12.0,34.0,5.0,60650.00000000001
13278,203.0,12.0,46.0,4.0,58150.0
13279,227.0,12.0,44.0,5.0,57899.99999999999
13281,251.0,12.0,21.0,5.0,68650.0
13282,232.0,12.0,28.0,5.0,68600.0
13283,262.0,12.0,29.0,7.0,61700.0
13284,133.0,12.0,24.0,6.0,67500.0
13285,302.0,12.0,32.0,7.0,60650.00000000001
13286,353.0,12.0,35.0,5.0,83200.0
13288,221.0,12.0,46.0,4.0,69800.0
13289,166.0,12.0,24.0,5.0,57450.0
13290,215.0,12.0,36.0,4.0,68500.0
13291,194.0,12.0,33.0,5.0,69050.0
13292,247.0,12.0,36.0,4.0,70500.0
13293,294.0,12.0,33.0,5.0,78600.0
13294,254.0,12.0,37.0,6.0,65200.0
13295,240.0,12.0,43.0,5.0,61400.0
13296,253.0,12.0,52.0,4.0,72150.0
13297,410.0,12.0,40.0,5.0,79100.0
13298,262.0,12.0,35.0,5.0,59000.0
13299,183.0,12.0,33.0,5.0,61300.0
13300,287.0,12.0,38.0,7.0,55850.0
13301,258.0,12.0,39.0,6.0,53350.0
13302,254.0,12.0,15.0,7.0,63500.0
13303,236.0,12.0,30.0,8.0,58150.0
13304,217.0,12.0,19.0,8.0,63100.0
13305,301.0,12.0,26.0,8.0,66000.0
13306,234.0,12.0,22.0,6.0,55900.00000000001
13307,337.0,12.0,24.0,7.0,68000.0
13308,226.0,12.0,20.0,6.0,64400.0
13310,346.0,12.0,11.0,7.0,72000.0
13311,353.0,12.0,12.0,5.0,79350.0
13312,367.0,12.0,15.0,8.0,79900.0
13313,108.0,12.0,35.0,4.0,56599.99999999999
13315,156.0,12.0,41.0,8.0,56250.0
13316,192.0,12.0,16.0,7.0,64449.99999999999
13317,170.0,12.0,30.0,7.0,49050.0
13319,201.0,12.0,52.0,7.0,54150.0
13320,184.0,12.0,26.0,6.0,55200.00000000001
13321,120.0,12.0,39.0,8.0,45900.0
13322,168.0,12.0,41.0,8.0,45250.0
13323,129.0,12.0,43.0,8.0,39600.0
13325,177.0,12.0,39.0,8.0,44150.0
13326,175.0,12.0,36.0,8.0,52000.0
13327,190.0,12.0,33.0,7.0,54300.00000000001
13328,271.0,12.0,6.0,5.0,56799.99999999999
13329,349.0,12.0,16.0,7.0,81000.0
13330,359.0,12.0,16.0,7.0,73800.0
13331,273.0,0.0,14.0,8.0,73750.0
13332,295.0,12.0,15.0,6.0,75500.0
13333,315.0,12.0,10.0,6.0,79950.0
13334,240.0,12.0,6.0,5.0,83750.0
13335,394.0,12.0,13.0,6.0,97150.0
13336,229.0,12.0,13.0,4.0,49850.0
13338,330.0,12.0,9.0,5.0,79550.0
13340,366.0,12.0,16.0,6.0,89250.0
13341,462.0,12.0,11.0,7.0,103950.0
13342,258.0,12.0,29.0,5.0,74550.0
13343,187.0,12.0,28.0,8.0,50000.0
13344,225.0,12.0,32.0,8.0,48450.0
